Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1Cc2ccccc2/C=C\c2ccccc21,0.0,train,train,
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1Cc2ccccc2C=Cc2ccccc21,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)N1Cc2ccccc2C=Cc2ccccc21)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1Cc2ccccc2C=Cc2ccccc21,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2Cc3ccccc3C=Cc3ccccc32)cc1OC,0.0,train,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)N1Cc2ccccc2C=Cc2ccccc21)OCC1c2ccccc2-c2ccccc21,0.0,test,train,train
CC(C)(C)OC(=O)Nc1sc2c(c1C(=O)O)CCCC2,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1c(NC(=O)OC(C)(C)C)sc2c1CCCC2)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)c1coc2c1C(=O)CCC2,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1coc2c1C(=O)CCC2)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)Cc1cc(C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)n(C)n1,0.0,train,train,train
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C(C)[C@@H]1CC[C@]2(C(=O)N[C@@H](CC(C)C)B3O[C@@H]4C[C@@H]5C[C@@H](C5(C)C)[C@]4(C)O3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0,train,train,train
O=C(O)c1ccnc(Cl)c1F,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1ccnc(Cl)c1F)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)C1CCN(C(=O)c2ccccc2)CC1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,test,train,train
CC(C)=CCOC(=O)C/C=C(/C(=O)O)c1csc(NC(=O)OCc2ccccc2)n1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOC(=O)C/C=C(/C(=O)N[C@@H](CC(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1)c1csc(NC(=O)OCc2ccccc2)n1,0.0,test,train,train
O=C(O)C1CCc2cc(F)ccc2O1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)C1CCc2cc(F)ccc2O1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)c1cn2cc(Br)ncc2n1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1cn2cc(Br)ncc2n1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
Cc1cc(=O)c(C(=O)N[C@@H](C(=O)O)c2ccc(O)cc2)c[nH]1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(=O)c(C(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)c2ccc(O)cc2)c[nH]1,0.0,train,train,train
CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1ccc(NC(=O)OC(C)(C)C)cc1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,test,train,
CCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1C(=O)O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1C(=O)N[C@@H](CC(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)CSCC(=O)NC1CCSC1=O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)CSCC(=O)NC1CCSC1=O)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)cc1,0.0,test,train,train
CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1sccc1NC(=O)OC(C)(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)N[C@@H](CC(C)C)B5O[C@@H]6C[C@@H]7C[C@@H](C7(C)C)[C@]6(C)O5)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,train,train,train
O=C(O)c1cc(-c2ccco2)on1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1cc(-c2ccco2)on1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N[C@@H](CC(C)C)B3O[C@@H]4C[C@@H]5C[C@@H](C5(C)C)[C@]4(C)O3)cc2OC)cc1,0.0,test,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N[C@@H](CC(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)cn1CC(OC)OC,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)cc1OC,0.0,train,train,train
COCCOCCOCCOCCOCCC(=O)O,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COCCOCCOCCOCCOCCC(=O)NP(=O)(c1ccccc1)c1ccccc1,0.0,train,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(-c3ccccc3C(=O)NP(=O)(c3ccccc3)c3ccccc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,0.0,test,train,train
Cc1cc(C(=O)O)ccc1Cl,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(C(=O)NP(=O)(c2ccccc2)c2ccccc2)ccc1Cl,0.0,train,train,train
O=C(O)c1ccc(-c2ccccc2)s1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(NP(=O)(c1ccccc1)c1ccccc1)c1ccc(-c2ccccc2)s1,0.0,test,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2ccccc2-c2c3ccc(=[N+](CC)CC)cc-3oc3cc(N(CC)CC)ccc23)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,train,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(-c3ccccc3C(=O)N3CCN(c4nc5ccccc5s4)CC3)c3ccc(=[N+](CC)CC)cc-3oc2c1,60.0,train,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(-c3ccccc3C(=O)N(C#N)C3=NCCS3)c3ccc(=[N+](CC)CC)cc-3oc2c1,94.0,train,train,train
Cc1cc(C(=O)O)ccc1Cl,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(C(=O)N(C#N)C2=NCCS2)ccc1Cl,92.0,train,train,train
O=C(O)c1ccc(-c2ccccc2)s1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)c1ccc(-c2ccccc2)s1)C1=NCCS1,80.0,train,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(-c3ccccc3C(=O)N3Cc4ccccc4C=Cc4ccccc43)c3ccc(=[N+](CC)CC)cc-3oc2c1,16.0,train,train,train
Cc1cc(C(=O)O)ccc1Cl,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(C(=O)N2Cc3ccccc3C=Cc3ccccc32)ccc1Cl,1.0,train,train,train
O=C(O)c1ccc(-c2ccccc2)s1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(c1ccc(-c2ccccc2)s1)N1Cc2ccccc2C=Cc2ccccc21,17.0,train,train,train
COCCOCCOCCOCCOCCC(=O)O,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COCCOCCOCCOCCOCCC(=O)N[C@@H](CC(C)C)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCN(CC)c1ccc2c(-c3ccccc3C(=O)N[C@@H](CC(C)C)B3O[C@@H]4C[C@@H]5C[C@@H](C5(C)C)[C@]4(C)O3)c3ccc(=[N+](CC)CC)cc-3oc2c1,0.0,test,train,train
Cc1cc(C(=O)O)ccc1Cl,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)ccc1Cl,0.0,train,train,train
O=C(O)c1ccc(-c2ccccc2)s1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2)s1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)c1cc(-c2ccco2)on1,CC(C)N1CCNCC1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N1CCN(C(=O)c2cc(-c3ccco3)on2)CC1,18.6,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,CC(C)N1CCNCC1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N1CCN(C(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)CO)CC1,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,CC(C)N1CCNCC1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2CCN(C(C)C)CC2)cc1OC,38.43,train,train,train
CC(C)Cc1cc(C(=O)O)n(C)n1,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1cc(CC(C)C)nn1C)C(=O)OCC,0.0,test,train,train
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C(C)[C@@H]1CC[C@]2(C(=O)NC=C(C(=O)OCC)C(=O)OCC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0,train,train,train
O=C(O)c1ccnc(Cl)c1F,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1ccnc(Cl)c1F)C(=O)OCC,0.0,train,train,train
O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)C1CCN(C(=O)c2ccccc2)CC1)C(=O)OCC,0.0,train,train,train
O=C(O)C1CCc2cc(F)ccc2O1,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)C1CCc2cc(F)ccc2O1)C(=O)OCC,0.0,test,train,train
O=C(O)c1cn2cc(Br)ncc2n1,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1cn2cc(Br)ncc2n1)C(=O)OCC,0.0,train,train,train
Cc1cc(=O)c(C(=O)N[C@@H](C(=O)O)c2ccc(O)cc2)c[nH]1,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)[C@H](NC(=O)c1c[nH]c(C)cc1=O)c1ccc(O)cc1)C(=O)OCC,0.0,train,train,train
CC1(C)OB(c2cnn(CC(=O)O)c2)OC1(C)C,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1)C(=O)OCC,0.0,test,train,train
COc1cccc2cc(C(=O)O)oc12,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1cc2cccc(OC)c2o1)C(=O)OCC,0.0,train,train,train
O=C(O)c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-],CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-])C(=O)OCC,0.0,test,train,train
O=C(O)CSCC(=O)NC1CCSC1=O,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)CSCC(=O)NC1CCSC1=O)C(=O)OCC,0.0,train,train,train
O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,CCOC(=O)C(=CN)C(=O)OCC,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)OCC,0.0,train,train,train
